"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
13,3.63688888059722,3.88813887774944,4.19272221565247,4.26286107414299,3.28111109130912,2.26549997985156,-59.2804720804426,-64.3620834149255,-61.7290001074473,-67.5373057238261,-63.5989722612169,-69.5896664718787,"2015-11-24",1028.90208333333,8.40416666666667,35.6958333333333,-5.925
14,4.04755554378033,4.46600000580152,4.65733333302869,4.63916666441494,3.54833332677682,2.39730555329679,-65.8534166516198,-74.1970833386315,-73.1084721787771,-76.5441666910383,-66.1213333161672,-77.1340277698305,"2015-11-24",1029.57833333333,8.56666666666667,37.2833333333333,-5.2
15,3.45597221566571,3.73811110821035,3.91622222065926,4.10236110779974,3.17741666621632,2.06947221991916,-77.6521389293671,-86.8528610632155,-87.0040277629428,-89.5492777919769,-77.9302777851952,-94.5074166504542,"2015-11-24",1030.09666666667,8.3,38.5833333333333,-4.96666666666667
16,3.69113888939222,4.03469443798065,4.25897222028838,4.40272221929497,3.58833333041933,2.64147221979168,-96.8284444321526,-105.992888895671,-106.69958334393,-107.628138932122,-99.1670833757189,-109.333055544959,"2015-11-24",1030.475,8.08333333333333,42.35,-3.95
17,3.5467222203811,3.92886111537615,4.20111110760106,4.35886110537582,3.54702776961856,2.79116666628255,-106.858583361308,-116.014138855404,-117.123388852013,-118.627055623796,-112.078250024584,-118.982027753194,"2015-11-24",1030.18333333333,8.25,45.4,-2.81666666666667
18,3.88913888626628,4.03344443771574,4.20533333102862,4.25797221693728,3.58088888486226,2.72850000494056,-90.3880833477444,-96.6544721455044,-97.8596388795641,-100.607638880412,-95.1228889105055,-103.463222228156,"2015-11-24",1029.74333333333,8.71666666666667,47.9,-1.71666666666667
19,3.1196666704615,2.99930555125078,3.10516666866011,3.19024999731117,2.76491666201088,2.06413887745804,-90.7186111227671,-98.4777222506205,-99.9539166937934,-103.137749970754,-95.9122222381168,-103.164500039419,"2015-11-24",1029.225,9.25,47,-1.46666666666667
20,2.51477777550618,2.11602777278258,2.18374999149392,2.41308333145248,2.2777499986026,1.67808333027694,-66.9448611693912,-75.7520278363758,-77.4940555583106,-81.0849443912506,-71.2979166698456,-83.3738055409326,"2015-11-24",1029.02,9.93333333333333,43.3333333333333,-1.96666666666667
21,1.49449999725446,1.53408332607812,1.6985833294938,1.85247221963273,1.35647221859751,1.22847221877012,-55.2400000378324,-105.918805618286,-108.712000002331,-97.0221944008933,-50.1570555277293,-92.6504999759462,"2015-11-24",1029.27166666667,10.3833333333333,38.6833333333333,-3.11666666666667
22,2.33619444413318,2.17461110658116,2.32211111105151,2.32788887845145,2.0089722171074,1.50349999813777,-92.2801665934631,-102.561916690403,-101.895055590736,-101.130111175113,-90.1306944312114,-98.9895278554493,"2015-11-24",1029.77833333333,10.4,38.6166666666667,-3.11666666666667
23,2.62324999713235,2.07988888008727,2.11886110372014,2.24533332586288,1.75744443956349,1.42369444448087,-117.059750008053,-109.285666626824,-104.495305548774,-115.789333255556,-110.894833333757,-88.7344721976916,"2015-11-24",1030.27833333333,10.3333333333333,39.1333333333333,-2.98333333333333
24,2.1825277688437,1.75141666173935,1.80433332771063,1.98866665888164,1.88930554585324,1.36952777691806,-80.012611099879,-79.221333305041,-77.8641944599379,-86.2913611218664,-83.9086944394641,-94.5111110930973,"2015-11-24",1031.075,10.5666666666667,40.9,-2.15
1,1.68794444056849,1.22894444642795,1.23519444318488,1.54106944275399,1.44966666388843,1.17069444590352,-82.6461666319105,-83.7675138526493,-81.9052082644569,-104.19316666921,-92.8749305539661,-95.1184860805091,"2015-11-25",1031.73833333333,10.7333333333333,40.8,-2.025
2,1.19341666925078,0.864361113390575,0.945527779052241,1.22030555078553,1.12994444324325,1.03602777898726,-93.4486111365424,-55.1404999726079,-57.7140555928668,-99.2012777732023,-91.259861039718,-59.7616666881906,"2015-11-25",1032.36833333333,10.9166666666667,40.4166666666667,-1.98333333333333
3,1.15444444451895,1.22266666809511,1.41330555331583,1.60430555512922,1.1409444454809,1.32519444257228,-108.479666771889,-75.5708610407511,-20.9518333668179,-125.938777782652,-118.941444472671,-47.1925555186802,"2015-11-25",1032.955,11.1666666666667,40.8666666666667,-1.63333333333333
4,0.826277781904985,0.741972225751314,0.947111113957233,0.982861113424102,0.80508333651142,0.915000002419369,-58.7990555554463,-11.142972275921,30.8061387968188,-81.4946387648003,-79.2533332994684,-23.4144443726167,"2015-11-25",1033.35333333333,11.2333333333333,39.4666666666667,-2.05
5,0.63344444901165,1.30955555705561,1.61583332961632,1.36919444079821,0.972861112062302,1.17024999906205,-46.4912501187664,39.5427221521073,72.7113889776998,-37.0716388393607,-39.6793332293961,-21.711861040526,"2015-11-25",1033.50333333333,11.3333333333333,40.65,-1.53333333333333
6,1.02863889014555,1.51738888738056,1.7949999953972,1.38758333457427,0.97702778097863,1.70794444606122,40.2306389704616,110.148999968635,117.561916679806,46.566416788631,62.855444429732,24.206861124136,"2015-11-25",1033.73666666667,11.4166666666667,39.7333333333333,-1.78333333333333
7,1.8974444409584,1.85636110615399,1.90522221984135,2.26116666219301,1.62169443505092,1.36930555205792,114.172527827157,123.400944377051,124.119111122555,124.167583423191,124.728944422404,18.5410834555825,"2015-11-25",1034.10666666667,11.4666666666667,38.5166666666667,-2.16666666666667
8,2.16438888341188,2.39730554925071,1.84261110936602,2.43919443862306,1.62474999556939,1.2832499996076,52.5088055674235,115.401666575538,68.5587222226461,122.27366669337,129.921944478353,-16.8010555446976,"2015-11-25",1034.66833333333,11.4833333333333,39.1833333333333,-1.93333333333333
9,2.35899999320507,2.3854166592492,2.20772221588426,2.66091666407055,1.88186110334264,1.66586111227878,134.136194409264,128.797944407993,121.08511118571,120.416861108144,108.388222249349,90.6665278099043,"2015-11-25",1035.02333333333,11.5833333333333,40.0166666666667,-1.55
10,2.46191665821605,2.26458332823383,2.15986110885938,2.67988888124625,2.22036109685898,1.61608333153857,112.694250017802,100.080527815289,91.9895555771722,99.458388917711,87.6445555093553,84.63622221301,"2015-11-25",1035.455,11.6,41.4166666666667,-1.05
11,2.52580555313163,2.50477777520816,2.47444444020589,2.93555555135012,2.38202777584394,1.91836110371682,107.430333305995,92.238166648017,85.2963888729943,94.949722205268,84.1510278097789,90.3923888704512,"2015-11-25",1035.985,11.6833333333333,44.6,-1.85037170770859e-17
12,2.91019444257021,3.17913888888227,3.18866666896476,3.52347221526835,2.7811388847563,2.18352777534061,83.5244444698758,74.7233610979716,70.4078055466546,74.5298054854075,67.6241944217682,72.2442777697245,"2015-11-25",1036.71166666667,11.8,45.8833333333333,0.533333333333333
13,3.27563889212079,3.51016666253408,3.49394443796741,3.7537499917878,2.9015555529462,2.48038888408078,82.2958333354526,77.7766110473209,75.1956111176809,76.0303888818953,70.2848889435662,74.2494444465637,"2015-11-25",1037.38666666667,12.1833333333333,45.6333333333333,0.8
14,4.66425000561608,4.97772221975856,4.96113889402813,4.94824999451637,3.95333333469099,3.13661111632983,43.3826666567061,42.5272222057978,41.942972252104,41.0000555406676,39.1392500072055,40.6676944716771,"2015-11-25",1038.18333333333,12.6,46.7166666666667,1.51666666666667
15,5.94855556488037,6.32819443702698,6.31872223509683,6.14230555084017,5.26177778806951,4.04961110711098,43.4511388980018,43.7836388609144,43.7437222597334,42.6710278230243,43.4255833281411,39.462249973615,"2015-11-25",1038.81166666667,12.7833333333333,47.7833333333333,1.96666666666667
16,6.83777778082424,7.24416667660077,7.30413888189528,7.11500000052982,6.28383333497577,5.08900000241068,50.7535277748108,50.6319999726613,50.5972500027551,50.2174999904633,51.3308055390252,50.3626110861036,"2015-11-25",1039.28166666667,12.8666666666667,51.5833333333333,3.15
17,6.70200000405312,7.15302777250608,7.2135555574629,7.00022221922874,6.15891667021645,5.18236111217075,53.6522221989102,53.2773333178626,53.0545555432638,52.5818055597941,53.2288333299425,53.4754444376628,"2015-11-25",1039.31666666667,13.1166666666667,51.6333333333333,3.4
18,6.68325000564257,7.2024444410536,7.32202778485086,7.13666667805778,6.29430554946264,5.1246944407622,61.7467500199212,61.1415555466546,61.0784721639421,61.1666666454739,62.0933333555857,66.1047499434153,"2015-11-25",1038.85833333333,13.3833333333333,55.0166666666667,4.53333333333333
19,6.68977778461244,7.2001666841242,7.31547222852707,7.14897223181195,6.35655555751589,5.38463887724611,81.9320832920074,81.3716110844082,81.1512778186798,80.8385277451409,80.8940555286407,84.8569444200728,"2015-11-25",1038.57,13.8,54.9833333333333,4.93333333333333
20,6.80191666987207,7.35941667013698,7.52641668928994,7.35727778633436,6.57255554305183,5.73550000084771,88.5305833731757,87.6889721955193,87.4291666899787,87.2908612145318,87.3541666518317,92.1910555373298,"2015-11-25",1038.525,14.0666666666667,54.4833333333333,5.05
21,7.19838890314102,7.80291668441561,7.97775000638432,7.81141668611103,7.02519444584846,6.08858333283001,92.07733335495,91.2159167692396,90.8505555534363,90.5085833316379,90.5958055962457,95.5078055402968,"2015-11-25",1038.68166666667,14.1833333333333,55.4166666666667,5.38333333333333
22,7.41377778636085,8.02188890669081,8.1754722489251,7.96927781065305,7.13455555942323,6.14374999192026,94.6755278205872,93.8385555818346,93.4944722133213,93.0297222031487,92.8815277798971,97.5116111395094,"2015-11-25",1038.73,14.1333333333333,56.1333333333333,5.51666666666667
23,7.89961114115185,8.59819447080294,8.82161112507184,8.6075277809302,7.70127780053351,6.25144444306691,99.9071111509535,98.9820277616713,98.4965833091736,98.0306944084167,98.0080555831061,102.557111081017,"2015-11-25",1039.04666666667,14.1666666666667,57.8666666666667,5.98333333333333
24,8.49372222661972,9.22952778776487,9.48922222879198,9.24891667577955,8.28555556734403,6.58133334027396,97.5231111420525,96.9633055750529,96.7401389143202,96.4900555992127,96.3633333863152,100.900527759128,"2015-11-25",1039.26833333333,14.25,59.95,6.58333333333333
1,8.5934722439448,9.27456946743859,9.49859721925523,9.29236113548279,8.44225000447697,6.84869444741143,103.36525015725,102.668208290736,102.366819456948,102.002097217772,101.923527744081,105.095861063004,"2015-11-26",1039.61666666667,14.3416666666667,60.9833333333333,6.91666666666667
2,8.08466672155592,8.66673611415757,8.83666667607095,8.65075000749694,7.91729173070855,6.66029167340861,105.599194469452,104.831152832243,104.395013845232,103.822319520315,103.686277857886,106.585986124674,"2015-11-26",1039.79,14.4,62.15,7.25
3,7.98869448542595,8.46788888282246,8.59933330893517,8.42941668298509,7.79991667098469,6.72041664905018,101.239833350711,100.672972198062,100.473083351983,100.131472208235,100.254305519528,102.506722191705,"2015-11-26",1039.91833333333,14.55,64.1833333333333,7.85
4,7.63552778363228,8.04155557208591,8.13386113021109,7.97200003412035,7.40888889696863,6.45749999867545,95.1081388431125,94.6998610242208,94.6239722421434,94.5916389253404,95.0230555619134,96.9076111327277,"2015-11-26",1039.91666666667,14.7666666666667,65.1666666666667,8.31666666666667
5,8.19830556525124,8.56258333259159,8.65213889188237,8.50566668828328,7.99408330599467,7.07491667257415,101.129416645898,100.724805605147,100.678583333757,100.60269449234,101.097416725159,102.367277870178,"2015-11-26",1039.88,15.0666666666667,69.6833333333333,9.61666666666667
6,8.70102780103683,9.1174999736415,9.24594445016649,9.12811108165317,8.6243333390024,7.56994446582264,110.031055581835,109.630666707357,109.480527763367,109.173916668362,109.284555447896,110.552666676839,"2015-11-26",1039.48166666667,15.2833333333333,72.8166666666667,10.4166666666667
7,8.21808334986369,8.66213890711466,8.79716667612394,8.69852778964573,8.18055558138423,7.02038889659776,103.582222222222,103.431888919406,103.592777739631,103.472055522071,103.673055561913,106.497749991947,"2015-11-26",1039.52333333333,15.2,76.2333333333333,11.0833333333333
8,7.84627780556679,8.34747222661972,8.57438890284962,8.58522223141458,8.00891669922405,6.54919443713294,82.1185000356038,82.542166633606,83.0576666895548,83.4537222162883,84.3351110967,89.2175554445055,"2015-11-26",1039.905,15.2833333333333,77.4,11.35
9,7.56997217390272,8.19138888001442,8.53202781293127,8.60516666094462,8.00686117596096,6.84897220240699,66.9584444702996,67.7010000642141,68.5822222010295,69.4309721650018,70.2329722065396,74.9637221484714,"2015-11-26",1039.84,15.3166666666667,79.4833333333333,11.7833333333333
10,7.32911114957597,8.03652787605921,8.45516666915682,8.60808335383733,8.05666675143772,6.97122223218282,63.4054166391161,64.5597222211626,66.0311110422346,67.6748056899177,69.0818610509237,73.9537778070238,"2015-11-26",1039.795,15.4333333333333,81.3,12.2333333333333
11,7.28150002678235,8.04633342530992,8.52100004302131,8.67330554485321,8.05491667509079,6.93944442470868,65.3701666079627,67.612638897366,70.2714444001516,72.8861388736301,74.8466945669386,80.0683611043294,"2015-11-26",1039.785,15.4833333333333,83.3333333333333,12.6666666666667
12,6.94749998211861,7.77938894086414,8.30036109420988,8.42869448237949,7.76400001605352,6.53749998966853,77.6166666285197,80.3681944613987,82.5954999478658,83.9255833180745,84.6976945050558,89.7143055555556,"2015-11-26",1040.00833333333,15.6,85.8166666666667,13.2166666666667
13,6.82097221533457,7.73122227748235,8.23625005602837,8.26844446844525,7.57391664862633,6.4042222445541,80.8721111573113,82.5847778108385,84.0468611865574,84.8748610475328,85.9386944770813,91.2123333485921,"2015-11-26",1040.405,15.7833333333333,86.25,13.5166666666667
14,7.39122225562731,8.00813902020454,8.20002780305015,8.1008889746666,7.6252500629425,6.65333336379793,75.2920833905538,77.5685278235541,79.4186666636997,80.837083307902,82.3291666836209,86.3218610085381,"2015-11-26",1040.68166666667,16.3666666666667,81.9,13.2833333333333
15,6.81655554758178,7.4406666721238,7.9431667274899,8.26088886035813,8.08497225562731,6.97875001298057,63.6114999580383,68.9065833727519,73.5889166768392,77.5571666018168,79.7608055898878,81.4458054945204,"2015-11-26",1041.06666666667,16.4166666666667,82.05,13.3666666666667
16,7.55350001547072,7.9804166730245,8.19983335110876,8.13513890650537,7.83436112854216,6.68102774633302,64.2572777779897,68.4495555284288,71.4565277777778,73.5704999499851,74.8590555742052,77.3566111458672,"2015-11-26",1041.165,16.5666666666667,80.1333333333333,13.1333333333333
17,8.15827776432037,8.50016674386131,8.55238894025485,8.29600001149707,7.85050007065137,6.47161110546854,66.7010556009081,69.1348888852861,70.7034443897671,71.9899445173476,72.7984443918864,74.5989166259766,"2015-11-26",1040.615,16.6833333333333,78.9333333333333,13
18,8.99616666502423,9.45205554988649,9.54630560742484,9.29577774736616,8.81822222113609,7.59661113235686,69.6760277589162,70.7885277239482,71.5148889160156,72.1029166666667,72.5907777383592,73.5722220611572,"2015-11-26",1039.72,16.7333333333333,78.0666666666667,12.9333333333333
19,8.37688895397716,9.21827774206797,9.56522228452894,9.43433339834213,9.05597217215432,7.97788897275925,76.5091389656067,77.8032500118679,78.6427777036031,79.2805276510451,79.8598610136244,80.7740278095669,"2015-11-26",1039.20583333333,16.8416666666667,77.2833333333333,12.8791666666667
20,8.86883337206311,9.44325005557802,9.57705553478665,9.40755551020304,8.98722221506966,7.83500003708733,87.4974722184075,88.1601388867696,88.452805519104,88.5955555958218,88.9433887757195,90.3433889092339,"2015-11-26",1038.78333333333,16.9,77.3666666666667,12.9333333333333
21,8.99041663752662,9.50519440836377,9.61955563094881,9.51069443941116,9.16175002972285,8.09025009433428,90.530916695065,91.0143889278836,91.3182223510742,91.3501666238573,91.4731389024523,93.6733888117472,"2015-11-26",1038.395,16.9,77.3666666666667,12.9
22,8.46618055648274,9.03108331388897,9.18615275356505,9.08133328702715,8.67705555213822,7.52254168497192,88.2175693300035,88.6471249410841,88.7381944179535,88.4189444541931,88.1062778250376,90.0210000536177,"2015-11-26",1038.4,16.6833333333333,78.7833333333333,12.9666666666667
23,8.25908333844609,8.886250055631,9.05091667519675,8.88558333026038,8.12661114917861,5.87733332686954,81.5690554745992,82.1714444753859,82.4659166081746,82.3404443422953,82.1158333269755,85.8744722557068,"2015-11-26",1038.42833333333,16.3333333333333,79.8166666666667,12.8333333333333
24,8.25600001242426,9.14613891151216,9.49161111619737,9.17258333603541,7.58113889455795,4.98808333290948,87.1988888782925,87.7740001042684,88.1465556038751,88.2323888927036,87.1526667404175,90.191805551317,"2015-11-26",1038.14,16.35,78.6333333333333,12.6333333333333
1,8.56431940793991,9.44724992487166,9.70824997676743,9.29277780771256,7.62463888102108,5.26055556135045,92.4695416524675,93.0378332720862,93.4968471855587,93.6551388465034,92.1839721065097,92.445000038147,"2015-11-27",1037.84583333333,16.3666666666667,77.9416666666667,12.525
2,8.34758331603474,9.21827777279748,9.55208330869675,9.41880552503798,8.81788882732391,7.73133331696192,100.528305615319,101.002944526672,101.250444507599,101.011361128489,100.46983344184,100.93808333079,"2015-11-27",1037.415,16.3333333333333,78.55,12.6
3,7.72552777502272,8.24952785717116,8.3991111418936,8.29394448545244,7.89502782503764,7.07494440952937,93.8834166420831,94.1280555089315,94.2260277133518,93.8861389033,93.3408889155918,94.0583889431424,"2015-11-27",1037.10166666667,16.3833333333333,80.0333333333333,12.9
4,7.32925000256962,7.72033335142665,7.81975003321966,7.71544444150395,7.36705556578106,6.46211110048824,86.5821389092339,87.2970000330607,87.481250023312,87.4436666933696,87.0996666717529,87.2756389575534,"2015-11-27",1036.735,16.1333333333333,84.5333333333333,13.5333333333333
5,7.09516666067971,7.56513892902268,7.81755559576882,7.88183341622353,7.64675003263685,6.59988887972302,76.5769999906752,78.3724444537693,79.9116389126248,80.4402499686347,80.782750032213,81.9032500224643,"2015-11-27",1036.33833333333,16,86.8166666666667,13.8
6,5.017444431848,5.2874722553624,5.5139166200161,5.75902780095736,5.62927779078484,4.28894444015291,61.1963332716624,68.3212777794732,74.4731943533156,78.466527733273,81.9399722544352,76.8825833235847,"2015-11-27",1035.96666666667,15.9,88.7166666666667,14.0166666666667
7,4.65277776572439,4.76825001676877,4.80188890126016,4.88561113569472,4.82474999692705,4.72147222512298,43.1447499900394,48.6036666446262,53.613916671541,57.3110555945502,61.6761111079322,66.0875833892822,"2015-11-27",1035.90166666667,15.7666666666667,90.4,14.1833333333333
8,4.07338892426756,4.15833336088392,4.26105552421676,4.55952777690358,4.73813890589608,4.68897219551934,46.713194448683,54.1801111062368,61.9474722162882,68.1351944171058,73.7368333816528,76.9337777434455,"2015-11-27",1035.665,15.7,91.3166666666667,14.2833333333333
9,4.38024996254179,4.58491665124893,4.7940000462532,5.03827777279748,4.71369443217913,3.95188888669014,49.8199444463518,57.9689999993642,66.3097499805027,72.1512500635783,74.7965833176507,71.5207222557068,"2015-11-27",1034.96,15.6,92.3833333333333,14.3666666666667
10,6.07449998060862,6.66747223801083,6.91897221035428,6.73047221793069,6.09416666984558,5.01238890939289,88.2052221679688,92.8662500063578,96.3997499953376,97.4257499504089,96.4894721666972,97.0706666586134,"2015-11-27",1034.03166666667,15.5166666666667,93.2666666666667,14.45
11,6.49772220571836,7.1113055741787,7.29066666589843,7.09772221181128,6.54822222365273,5.39269443379508,98.6461389160156,100.790583373176,102.101916722192,102.744416588677,102.649305559794,102.077638941871,"2015-11-27",1033.75166666667,15.55,93.3666666666667,14.5
12,6.5298888973395,6.98050001859665,7.07708331690894,6.97830555531714,6.61677776707543,5.67724998527103,97.0591110208299,97.7360277599759,97.8223333740234,97.294277727339,96.4393333201938,96.4887222290039,"2015-11-27",1033.785,15.6666666666667,93.45,14.5833333333333
13,6.83419445965025,7.34652778837416,7.48227781878577,7.43683334430059,7.16338886936506,6.21544442931811,98.5217501322428,99.9764444711473,100.440916686588,100.207416697608,99.5760556581285,98.8011667293972,"2015-11-27",1033.88166666667,16,92.7666666666667,14.8333333333333
14,6.52155553804504,6.77791671183374,6.80399998267492,6.67111109892527,6.25816663834784,5.17097221566571,101.143638848199,102.699027733273,103.72719449785,104.195055590736,104.292638850742,104.779750111898,"2015-11-27",1034.035,16.3833333333333,91.4,15
15,6.56563888841205,6.91402777592341,7.00333331637912,6.7923888862133,6.24755553682645,5.0476111118661,108.938388915592,110.242472192976,111.453777868483,111.898305502998,110.720222242143,107.24027782864,"2015-11-27",1033.76666666667,16.4833333333333,90.8166666666667,15
16,5.96280551645491,6.06202782140838,5.97944445053736,5.63316669278675,5.02913889421357,4.00316664814949,112.397277694278,114.48763885498,115.793805569543,115.089305655162,113.42127770106,110.918666578929,"2015-11-27",1033.24333333333,16.65,90.5333333333333,15.0666666666667
17,4.79327778455284,5.03724999858273,5.0956666498714,4.91438888669014,4.51822222365273,3.71086112042268,90.71350001759,94.3701110479567,96.2821389155918,98.235361190372,100.925666573842,104.099138874478,"2015-11-27",1032.60666666667,16.7833333333333,90.2833333333333,15.1833333333333
18,2.38474998768833,2.51291666037507,2.70136110421684,2.81227775981029,2.75111111813121,2.38763889130619,49.6544999432253,62.7396111292433,74.4209721925524,85.8408332718743,96.1878333261278,105.02030556149,"2015-11-27",1031.69166666667,16.95,89.7666666666667,15.25
19,1.98074998670154,1.96477775795592,1.88947220865223,1.53013888607423,1.02075000031127,0.636027786218458,30.2108611008856,43.6958333508174,49.9716388665305,46.8380555100139,38.7753333010628,14.0967500242446,"2015-11-27",1030.85833333333,16.6333333333333,91.0666666666667,15.1833333333333
20,2.12927776985698,1.93438888500134,1.76047222263283,1.39738888955779,0.982305551535553,0.757777782024609,15.6184166835435,31.6680555565241,41.0920833044582,33.2930833226318,15.961777776757,-14.660805549396,"2015-11-27",1030.205,16.6,91.5666666666667,15.2166666666667
21,2.11877775659164,1.82833333773745,1.69391665591134,1.49108333034648,1.21050000521872,1.02211110504137,11.7032777868604,27.8862777713748,34.1503055265215,23.2298611129055,5.90327780047639,-12.5700555479961,"2015-11-27",1029.86666666667,16.45,92.05,15.15
22,2.22713887827264,2.07538890457816,1.88286111308469,1.52947221544054,1.073444436772,0.894694446250796,50.0652777971162,60.3983610852559,60.599083349444,52.8521944799957,42.0433888952558,35.2293055848674,"2015-11-27",1029.015,15.9666666666667,93.6333333333333,14.9333333333333
23,3.01350000103315,2.92069443782171,2.72255554864804,2.47749999413888,2.01613889048497,1.69030554354191,77.8647499529521,90.6810832807753,96.4136666700575,91.4346944491069,85.8646944787767,85.6546944554647,"2015-11-27",1028.465,15.7,94.8166666666667,14.9
24,3.55155555844307,3.24030557281441,2.95527776446607,2.82302780826886,2.50341665956709,2.20433332989613,63.3113610723284,74.4099722788069,81.9796110428704,79.9950277837117,73.0868610774146,68.173888870875,"2015-11-27",1028.525,15.6,95.3166666666667,14.85
1,2.97331943270233,2.92961108995808,2.8541666648123,2.87261109954781,2.51781945155727,2.1751111055745,80.4422082985772,85.2104028489855,84.472027709749,79.4352361827426,70.8444583193461,69.4507777680291,"2015-11-28",1028.465,15.5,95.0916666666667,14.7
2,2.69275001400047,2.69061112278038,2.61841666923629,2.60025001525879,2.18480553891924,1.95883330454429,88.6646944469876,88.0261944601271,83.7024166573419,77.9916666475932,67.8741666083866,73.9648332860735,"2015-11-28",1028.25166666667,15.5,94.95,14.7
3,1.93558332131969,1.84499998735057,1.81999999599324,1.94619441943036,1.74180555853579,1.60472222550048,83.3823333358765,82.966749915017,78.4022499476539,73.9672222275204,61.7503610897064,73.4614166757796,"2015-11-28",1028.07166666667,15.4666666666667,94.9166666666667,14.6333333333333
4,1.67272220353285,1.55541666279236,1.45472222447395,1.51238889674346,1.2785000132521,1.16697222388453,111.573305615319,106.991888874902,98.6881388643053,89.9829166963365,71.0648611195882,94.1920556428697,"2015-11-28",1027.40666666667,15.35,95.1333333333333,14.5666666666667
5,1.26002777508563,1.20661110599836,1.10933333459828,1.05572223145101,0.762388889491558,0.748916666068965,141.23172238032,133.72822212855,122.922805523343,115.145861127641,95.5212500063578,69.5333888689677,"2015-11-28",1026.9,15.2833333333333,95.2333333333333,14.5
6,0.988916675117281,0.897750003164013,0.708333335167004,0.711611113999453,0.720055560556551,1.4634444470538,-96.8757221688165,-4.41811108059353,64.765555589464,-51.4939165708754,-74.1646389812893,-125.42869445165,"2015-11-28",1026.415,15.2,95.3666666666667,14.4833333333333
7,1.27211110565397,1.1567222183115,1.04372223127219,1.42575001408656,1.54002777238687,2.09124997966819,-149.646694323222,-155.258916693793,-148.888944441477,-128.447305558523,-128.852138881683,-111.863333318498,"2015-11-28",1025.67666666667,15.2,95.5833333333334,14.5
8,2.15191664559974,2.04794442713261,1.92702777859237,2.18769443564945,2.26072223375241,2.51091667142179,-112.385027768877,-116.519499952528,-115.889722186195,-107.050861117045,-106.015833413866,-101.489888867272,"2015-11-28",1025.19166666667,15.1166666666667,95.85,14.5
9,2.74124999019835,2.76305555747615,2.86280555864175,3.14763887166977,2.91941668344869,2.7706944460339,-90.1738611475627,-88.6754999923706,-85.8616109763251,-86.748833287557,-91.0334166844686,-88.691944448683,"2015-11-28",1025.05833333333,15.05,96.0166666666667,14.4166666666667
10,3.44183334741327,3.6639166630639,3.84247222105662,3.95786109500461,3.66049999568197,3.45130553576681,-93.4861111831665,-91.4062221781413,-87.5381110678779,-87.748416633606,-84.9219444656372,-89.9669722027249,"2015-11-28",1024.745,14.8666666666667,95.4,14.1333333333333
11,4.16086113883389,4.42738884925842,4.44674996972084,4.38972221096357,4.20508334729407,3.85286109712389,-91.3296944130792,-87.3150277603997,-82.571194474962,-80.3519443893433,-75.7077778074476,-90.6830833435059,"2015-11-28",1024.57333333333,14.7833333333333,94.15,13.8666666666667
12,4.64166661553913,4.969222238991,5.04102775666449,4.89994448383649,4.54672215912077,3.9424166511827,-79.7623889478048,-75.8703888596429,-72.9835554271274,-72.5242777294583,-69.5255833053589,-85.257722208235,"2015-11-28",1024.68666666667,14.5833333333333,88.2333333333333,12.6666666666667
13,4.81372225748168,5.08324997650252,5.09341665758027,5.00925004243851,4.78361116952366,4.00013888465034,-70.4564999919468,-66.8055833996667,-63.8104999701182,-62.6484999932183,-59.833888870875,-75.1217777442932,"2015-11-28",1024.89833333333,14.9,82.75,11.9833333333333
14,4.3211666293939,4.62027780056,4.62347223851416,4.3673610781961,3.68288889143202,3.04063889914089,-77.5229999944899,-74.8164722124736,-72.842472260793,-71.8631944889492,-67.0128888787164,-62.6159722476535,"2015-11-28",1024.93833333333,15.15,84.65,12.5833333333333
15,4.4490277986394,4.68266672028436,4.6254722682635,4.30766666352749,3.86105554276042,3.42344441592693,-103.009777825673,-99.869249979655,-98.6323054673937,-98.3561389605204,-96.1845277320014,-86.2154722044203,"2015-11-28",1024.595,15.2833333333333,84.3,12.65
16,4.10138886094093,4.46569443013933,4.45577777226766,4.31058332496219,4.07591668744882,3.61913890090254,-99.9184443982442,-95.8971110894945,-93.4761944050259,-91.5465832858615,-89.1403332837423,-81.6606666586134,"2015-11-28",1024.32333333333,15.2333333333333,84.25,12.5833333333333
17,4.61530552797847,4.93497221112251,5.00686111357477,4.98572222193082,4.72216666009691,3.85274999817212,-102.148388907115,-99.4119722217984,-96.9502778032091,-95.2657776832581,-93.882833281623,-88.110083310869,"2015-11-28",1023.44,15.2,83.85,12.5166666666667
18,4.93041666799121,5.22900002982881,5.34261105908288,5.29019446995523,4.88500000304646,3.98411114096642,-91.8511111598545,-89.3133332973056,-86.0924445618523,-83.832444474962,-83.9184721989102,-81.2834999042087,"2015-11-28",1022.63166666667,15.5,83.25,12.6666666666667
19,4.80191669371393,5.08005551987224,5.15555553277334,5.18191665609678,5.11538889553812,4.69611112223731,-90.9944721794128,-87.8715833706326,-85.514000131819,-84.3803611395094,-83.9303610526191,-80.5576666280958,"2015-11-28",1022.16,15.7833333333333,84.5166666666667,13.15
20,4.83561108748118,5.02016663240062,5.12197219749292,5.22252781536844,5.15272223810355,4.89125000105964,-98.0733334382375,-95.525541566213,-93.4046388541328,-91.7763750648499,-90.8684444777171,-87.3444443808662,"2015-11-28",1022.05166666667,16.1666666666667,83.95,13.4833333333333
