"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,14.9104537155341,16.9384919170925,17.5915966582961,17.3963911988434,16.4649890091229,14.7798171175934,-125.801600702957,-122.555461788177,-120.677471073204,-121.360729748585,-119.043208357758,-93.3710121792334,"2015-12-24",1018.36104166667,16.7305555555556,98.4333333333333,16.4798611111111
1,11.6474837979509,12.3976886549978,12.8746082219316,12.9958003499442,12.6250480405158,11.6448339257748,-128.072143557116,-125.867618621588,-124.861697926345,-123.031741923535,-121.274881955076,-116.998150477012,"2015-12-25",1022.8265625,16.5211805555556,99.1989583333333,16.390625
1,6.01961054086771,6.16914525637834,6.03709838538983,5.294568290484,4.5893107659756,3.29545022929941,-31.6668576387029,-31.9507800917678,-31.256462953784,-27.1560063738158,-23.5404583258992,-19.8657013753474,"2015-12-26",1024.99972222222,15.5649305555556,99.4635416666667,15.4774305555556
1,7.18028241534993,7.9245949107412,8.04376968532206,7.49368287519319,6.22300463031667,3.69943055741523,-65.8601886463717,-65.3424780051699,-62.149900476125,-58.8143506822318,-10.5561875128525,-12.1101226809842,"2015-12-27",1021.11885416667,15.309375,98.6319444444445,15.0829861111111
1,11.667002313264,12.4856950224219,13.0299994212223,13.0432378500921,12.4800578691396,11.2112453704024,7.9069577483675,8.11605093136318,6.27587558804718,6.31440450818709,5.32042765721886,14.2528969964908,"2015-12-28",1021.18395833333,14.1149305555556,86.2190972222223,11.8131944444444
1,11.6183894688195,12.5416956023182,13.1546145849068,13.3240115722414,12.8034948145779,11.0667465292431,-35.2574299843225,-37.0035584766185,-41.1108865982297,-45.0049080201157,-35.6803107712858,-26.7378061657109,"2015-12-29",1017.39725694444,16.1802083333333,98.2354166666667,15.8989583333333
1,6.10749769160852,5.27613831770624,6.07650231109992,5.24059664517098,4.83709375771823,3.66950115932074,82.2949600772826,69.235068860161,56.1620208251539,68.1848038221714,58.9942436459931,16.4361631767696,"2015-12-30",1021.68079861111,15.1017361111111,98.9597222222222,14.9368055555556
1,6.9477621493141,7.35035879795578,7.42967823943554,7.14231423473072,5.95208102001067,4.91791261861049,9.96665913613979,4.52227834455928,-5.00741493280813,0.145116894019992,-5.38230439923747,-10.7497604197229,"2015-12-31",1019.05350694444,14.1638888888889,96.3666666666666,13.5826388888889
1,5.42085532264094,5.71384722242201,5.78869618165962,5.73608564818899,5.54411053305147,4.98578646224751,10.9148929372253,6.97825868364337,5.45131076403117,5.03042360887432,6.14197511618914,12.5761782408906,"2016-01-01",NA,10.3184027777778,74.2961805555556,5.93333333333333
1,5.84694328894977,6.20437037529769,6.47380035254,6.27621354553159,5.81986921404937,4.79829918685274,-38.5112332160801,-42.1068605214569,-45.3954976939669,-45.1519519613302,-43.3002106618844,-31.7366886578982,"2016-01-02",1020.25208333333,8.34756944444445,57.8892361111111,0.469791666666666
1,7.38549133010761,7.96257639620315,8.13712558245769,7.89201562944386,7.2015179447609,6.14992361504102,-91.8158911989353,-95.5517320557877,-96.7680810354374,-96.7822934127737,-94.3791087774436,-88.3893645807852,"2016-01-03",1015.31659722222,9.52395833333333,54.3961805555555,0.730208333333333
1,9.61597859051492,10.4119872712647,10.6894924768309,10.3645468779322,9.56239120647311,8.41605845391578,-14.3641701405574,-16.5428153900965,-17.1727181673123,-17.0025329771571,-16.1857818232541,-14.0245671252228,"2016-01-04",1014.78326388889,6.14513888888889,61.590625,-0.767708333333333
1,11.9776620379918,12.3524664353386,12.5035428264792,12.3428900487335,11.9156956030097,10.7894363438828,-11.1096116909066,-10.5081834504157,-10.4270856501834,-10.6356244223088,-11.3266018509544,-14.1860509240861,"2016-01-05",1030.58086805556,-0.988194444444443,77.7211805555555,-4.46076388888889
1,8.09824363907178,8.39799074659745,8.47472975357263,8.34129630353716,7.96570775994272,7.12871355016405,31.9573194363155,31.304249417259,31.0790954910581,31.0515115727219,31.4158599502118,33.4618304402765,"2016-01-06",1033.86815972222,5.721875,75.8756944444445,1.8
1,8.89310359191012,9.36618750419882,9.52278241555172,9.59224653740448,9.45891551551995,8.9537667893232,46.0064872616302,45.0514837900618,44.6665272021349,44.6693009206777,45.2997482652769,48.2799635309146,"2016-01-07",1024.62628472222,11.0921875,83.1402777777778,8.31145833333334
1,9.30533564943967,9.66994271233747,9.99098322310243,10.1542552147502,9.89242534996088,9.57187731861654,43.854662625321,42.6275538201781,41.4098981523834,41.3805503457519,42.5069120417803,46.4137077549618,"2016-01-08",NA,11.5788194444444,87.8847222222222,9.61631944444445
1,6.57499710111982,6.92950057691998,7.20474884669538,7.20076968126551,7.09787152732412,6.66391667451744,48.353902776291,49.8336249962587,51.421795129478,53.9871116891917,57.0468501186481,62.4322089055843,"2016-01-09",1017.72243055556,11.7486111111111,92.8708333333333,10.6222222222222
1,12.3054826416351,13.651533563838,14.4726359959719,15.1173205994787,15.1369838064799,13.9889675954102,-53.832657988513,-53.5589705159929,-53.2485457102016,-52.6987905242708,-51.8529143812038,-44.5600497753532,"2016-01-10",1004.90097222222,14.1579861111111,90.0083333333334,12.440625
1,8.38972222284586,8.84862615769522,9.07437673755542,8.88737731878266,8.20658854143211,7.13051794312084,-59.7028130718735,-59.9388003497433,-60.7142089131033,-61.8627378422132,-61.9454334507956,-60.7222459538463,"2016-01-11",1014.6121875,6.70486111111111,52.2767361111111,-2.57395833333333
1,8.57490625198793,9.13948264045296,9.40508333770765,8.98713426114232,8.14411689983474,7.24782870516595,-106.959071772054,-107.689293980687,-108.376490737111,-109.198040499599,-109.474739601215,-106.636504648897,"2016-01-12",1016.84163194444,7.384375,39.5534722222222,-5.56458333333333
1,10.0750856514358,10.5111707221592,10.7373258095331,10.574769099174,10.0683275516787,8.72123727080619,-58.3276817114817,-58.3782071673429,-58.7361736083803,-59.0255422512028,-62.163817132314,-67.7282951251003,"2016-01-13",1017.73489583333,3.70104166666667,46.3125,-6.790625
1,7.08428241087883,7.79586979811114,7.9504780136242,7.74495427749775,7.15054109305695,5.87758333572264,-102.741848386923,-102.243001137486,-102.187921289073,-102.610333343524,-104.457300937308,-104.049576951442,"2016-01-14",1017.98684027778,6.40625,49.2625,-3.67256944444445
1,7.03269792195272,7.68144560818595,7.89817651354328,7.77940625159277,6.48574016799219,4.94913483880788,-64.8009230604437,-60.244247721831,-58.2370179341458,-56.1824444599063,-55.2724201400192,-61.2187540675534,"2016-01-15",1014.1065625,10.4559027777778,70.8524305555556,5.30972222222222
1,9.26841898224972,9.9677708365519,10.6180491964519,10.6732609963272,10.3615787099635,9.0057152766317,-32.9898645839753,-44.8869878511302,-51.8786898123997,-52.0828709522,-52.0637783390946,-14.0739143616182,"2016-01-16",999.517534722222,10.6611111111111,87.3274305555556,8.58888888888889
1,9.92667824157686,10.3079814825469,10.5839074080803,10.394738426977,9.87272106428113,8.86894850264726,-2.45559953280017,-9.944511019047,-8.42511459001659,-8.8539392584232,-7.6881591463734,27.9361724488636,"2016-01-17",1007.78690972222,7.72118055555555,77.5684027777778,3.97326388888889
1,10.5325810224922,11.178468753712,11.3955289376555,11.0156383152858,10.1238067185492,8.71055671788131,-51.0882233765059,-50.3922887780159,-50.4980422328137,-51.5319432838537,-53.7989421298217,-61.6320248817294,"2016-01-18",1013.53777777778,1.89965277777778,63.809375,-4.32256944444444
1,10.6397916661865,11.4696388886979,11.6602361121222,11.0890746560748,9.67325984245925,7.51936111776193,-45.4702957118882,-44.4652783572674,-44.7141053193145,-46.2934415384134,-51.1363518420855,-69.9715370436841,"2016-01-19",1023.72131944444,-3.14861111111111,59.6159722222222,-9.98229166666666
1,7.39408217716272,7.96229282289192,8.07039699145765,7.79918403054829,6.86506539366587,5.16406365773934,-51.6592031221056,-49.6887106414549,-50.2515804396413,-50.6231869263137,-56.0012858825616,-80.1058836669009,"2016-01-20",1026.19138888889,-0.932291666666666,65.3697916666667,-6.65347222222222
1,8.92124248163568,9.47831539925878,9.64185417165911,9.39514121010072,8.53117940082318,7.2353072962296,-54.7184930501602,-54.0737268580772,-54.4711377321542,-54.9192725645144,-56.4579670080391,-62.7411776587491,"2016-01-21",1022.62347222222,1.07118055555556,69.1260416666667,-4.02777777777778
1,8.63953414756391,8.9633917901251,9.1104236197582,8.8555029000811,8.46914873423952,7.63234664768533,20.2706429370018,20.6170289363672,20.7303217584572,20.4662824009074,19.9181718741077,19.1551394707367,"2016-01-22",1022.20489583333,2.56493055555556,68.1930555555555,-2.80833333333334
1,18.1170601859689,18.6296192156316,19.0309016210034,19.4005405083671,19.9986724547773,20.3731533543048,-0.909774892352246,-0.878477429328141,-0.803800922632217,-0.312528354801514,0.248561919428132,1.47292998508171,"2016-01-23",992.101631944444,6.96145833333333,93.3635416666666,5.94930555555556
1,14.9599091500706,15.2810897039153,15.476412627835,15.4217928324088,15.1417951449366,14.5169756947485,-28.0153489575259,-27.9176336785985,-27.8680098403383,-27.9743518506956,-27.7363026624173,-27.3537054363807,"2016-01-24",1010.23385416667,1.74375,74.0503472222222,-2.55833333333333
1,4.34074363390242,4.81743229206436,5.02939120575096,4.90386400856768,4.29835069324123,2.77276215352308,-92.1236475627699,-91.1059207222647,-91.6242604293942,-92.267347816209,-90.0977933557793,-54.5731898050716,"2016-01-25",1024.90493055556,5.36805555555556,46.09375,-5.34652777777778
1,8.85132119343426,9.93683218799601,10.4087008142595,9.98230786504431,20.9758454789497,11.2095434021253,-139.438392376988,-138.610733264199,-135.60401737531,-129.496725146152,-117.44078124373,-54.2372459318737,"2016-01-26",1023.66361111111,9.44444444444444,76.3760416666667,5.38680555555556
1,9.66998148465598,10.2297829849163,10.5352534768951,10.5291950191502,10.3001782470776,9.60400579450583,-54.0373379723308,-53.7088003596097,-53.4045000117642,-52.6931117058153,-52.0793541589448,-50.4420335801043,"2016-01-27",1019.14125,8.24618055555556,80.6923611111112,5.05069444444445
1,5.44615103919749,5.63579513842309,5.73676446794636,5.61250115457232,5.26074189546484,5.13829918812546,29.9821435180165,29.3006024266162,28.9280341440847,28.9205729178334,30.0738848363059,34.6435538255735,"2016-01-28",1016.16336805556,6.44930555555556,71.0065972222222,1.46979166666667
1,7.60692303290108,7.87990624938022,8.05779455907781,8.06672511851898,7.54541088132947,6.88133275904451,-39.6733935113679,-40.4354577561013,-41.095020243579,-41.2034913131359,-40.9545833306824,-37.6862534681864,"2016-01-29",NA,6.603125,70.5895833333334,1.49930555555555
1,8.12517361498955,8.47039004947775,8.55332928220673,8.45085242913139,7.94865741105888,7.03344849705903,-49.3411012809066,-51.2515954928835,-51.808370368693,-52.5751747756205,-50.8749322913929,-49.2943726905732,"2016-01-30",1019.18368055555,4.27256944444444,56.4940972222222,-3.609375
1,9.87933102462027,10.7040925950364,11.290280097872,11.2016938668489,10.2807540519425,6.98518576520943,-135.614367478203,-132.910153927935,-130.503133695655,-127.497673025617,-123.725416158261,-116.439245383404,"2016-01-31",1018.38024305556,8.92847222222222,77.496875,5.18645833333333
1,11.1226464098692,12.4028206140686,13.2013888929288,13.532795724361,12.3111579920352,7.57741725278949,-127.044884266677,-124.054330460407,-121.965989015456,-120.207283049778,-119.590391240738,-115.684593186378,"2016-02-01",1013.87510416667,9.40104166666667,80.8027777777778,6.26805555555556
1,8.9174751226604,9.27319850060675,9.50604919080933,9.63248206646906,9.46706830099777,8.59706655485211,13.4411880790173,14.4909270778198,15.575400458733,16.2141273134922,16.0588605328846,16.4232146856781,"2016-02-02",1021.30100694444,8.99409722222223,85.1555555555556,6.61875
1,13.2910196794183,14.5885653963299,15.4957361419609,15.9253964156961,15.7750966467957,16.1457430542122,-31.3819178160473,-32.5950717794674,-31.3785642022777,-31.180225691685,-33.4135624962824,-37.4437552137287,"2016-02-03",1020.7646875,11.1770833333333,90.7149305555555,9.71527777777778
1,9.61335995472148,10.2375509241366,9.5187505755301,8.72669155394339,7.57170486239389,6.59938715397441,-53.9573408336319,-40.3739629612637,-28.8467158426251,-25.2931898285266,-19.8489039405487,-11.9441950205339,"2016-02-04",1015.78333333333,10.7621527777778,97.8,10.4215277777778
1,12.814224539515,13.2786643513044,13.5852800968731,13.4947337977974,12.9912795200834,12.6238344954203,-15.9990700234275,-15.6797164343515,-15.5380219873687,-15.6047413168059,-15.9586602990837,-16.6463200212249,"2016-02-05",1018.64947916667,5.29513888888889,84.7836805555555,2.75729166666667
1,5.33121296586469,5.58539583355964,5.61562731404392,5.39758796332387,5.05820717749686,5.17810185266814,15.7761493047326,14.9376793918114,14.5637106455042,13.8728391174886,13.4929872705273,14.4047453675587,"2016-02-06",1030.29298611111,4.82708333333332,54.6784722222224,-3.52916666666668
1,12.1133506965775,12.3247314795479,12.533431713995,12.6663807869799,12.6969444479393,13.2310752332707,-0.407530091952843,-0.371065964751135,-0.206614582666748,-0.260179395747147,-0.328217592810419,0.203815976827474,"2016-02-08",1013.97499281609,5.65033524904215,70.3289511494253,0.569827586206897
1,6.25015857058526,6.32722801577541,6.35052199618865,6.33227141476098,6.14257350071325,6.94807812980911,14.0455283561489,6.84677722519971,1.31178818089603,-3.06283277765779,-3.16194040644647,4.58674883514824,"2016-02-09",1002.12173611111,6.48368055555555,78.9892361111111,3.06597222222222
1,8.21478587857034,8.54744328799563,8.59181365854141,8.58149073958026,8.1427401629393,7.15535185814111,-74.0258142380071,-76.0361487229573,-79.7815214069684,-76.9711348374222,-77.1995972248689,-78.623242473374,"2016-02-10",1008.09736111111,2.70902777777778,58.7180555555556,-4.68854166666667
1,10.3961956029082,11.0458044002674,11.275817709361,10.9457147018722,10.0839797495637,8.33268519031781,-62.2471817155017,-61.8394982632222,-61.8537853016897,-62.9688969837957,-64.7753402821444,-71.4640202498657,"2016-02-11",1017.33340277778,-0.141666666666666,50.8347222222222,-9.18576388888889
1,4.83664757167308,5.0805619234333,5.18373842655448,5.09497916906322,4.91775636854409,4.37801273167358,27.2874369144193,27.5642719797994,27.623358232494,27.3484097006504,25.6801273240886,19.0834872539135,"2016-02-12",1024.31722222222,-1.47986111111111,57.5336805555556,-9.15798611111111
1,10.2685416688977,10.7611018534653,10.9911365729184,10.8219589138072,10.2609103038045,9.11687963595062,-38.050522564267,-38.1834924819697,-38.4761452552186,-38.9848836757129,-39.6940399259631,-41.3699780040188,"2016-02-13",1019.61197916667,-1.046875,63.2881944444444,-7.51284722222222
1,9.16152893552393,9.59520370530637,9.80434259142709,9.62481539117578,9.04275983799542,7.62882523017608,-21.6817957128661,-19.4097934008662,-20.5661469926445,-23.4274513865167,-27.9274484916094,-38.5619363387532,"2016-02-14",1032.13133680556,-5.38663194444444,57.8364583333333,-12.4005208333333
1,6.9857077541737,7.38621991176469,7.78960127639351,7.94705439980633,8.05338715866967,8.03023728307518,29.0131012824383,29.0578489720833,29.1879155146952,25.055326391108,20.5797164502998,22.0722494265385,"2016-02-15",1029.41461805556,2.36180555555555,79.2381944444444,-1.01701388888889
1,15.4949346140413,16.8891059122869,18.0387181795582,18.863118048658,19.3357743060189,19.6564536994404,-61.2386713223656,-80.7616793557118,-96.955692677542,-107.837405659137,-119.895551510509,-128.317993057343,"2016-02-16",1010.57960069444,9.78177083333333,89.7380208333333,8.15538194444444
1,3.82584664278483,3.95849652082608,4.09650925613897,3.90485705641555,3.40488599254603,6.17794270401191,13.0560989580284,8.21008101636777,7.52814177764761,8.17091319170324,10.1882332135544,33.2512557874555,"2016-02-17",1015.49489583333,6.26180555555556,78.3482638888889,2.75416666666667
1,9.3328524338592,9.73923437545145,10.0361203720172,9.90787326850273,9.37349942515846,8.0750474621935,3.41123148154028,1.08114930626514,-0.32229051211297,-0.190196761956732,0.596173609590451,0.7618119219099,"2016-02-18",1027.9525,4.60486111111111,60.1298611111111,-2.58888888888889
1,6.00796064877279,6.16793518909978,6.23010243105124,6.16464583548467,5.98184201479329,5.59667881888907,-3.21861920112908,-2.26856596706289,-2.1032754751432,-2.51513599115174,-3.50200058536406,-1.81035186098561,"2016-02-19",1033.55288194445,3.10034722222222,58.5298611111111,-4.28090277777778
1,11.6756545227711,12.2806273254918,12.7327939805444,13.0047187605887,13.0153078668703,12.5082048585763,-126.82927315372,-126.107908554739,-126.240068284891,-125.999334486061,-125.834538791709,-123.762915512191,"2016-02-20",1021.93388888889,7.86145833333333,78.8510416666667,4.38333333333334
1,10.5560862320744,10.9708663305695,11.2176834512281,11.3152766295716,11.2259965351555,11.0392199091365,-114.625819441654,-112.075534189851,-109.888442712846,-107.742255219398,-105.695773147786,-101.413161441485,"2016-02-21",1015.3140625,8.67847222222222,91.8201388888889,7.41527777777778
1,10.0547060177917,10.1966313603134,10.4541597258327,10.6097430572134,10.6540706060606,10.4714728018264,-17.3862754524829,-16.3046718891055,-15.3009635543411,-14.5542986314929,-14.0852048701896,-11.5188616839282,"2016-02-22",1016.02829861111,7.83194444444445,91.4239583333334,6.52291666666667
1,9.3805555565425,9.87554629831989,10.2250520862902,10.2341915516796,10.0184085650695,9.1639050949884,50.6296938525854,55.9384236081368,59.8959646927843,63.9919305605051,67.2595746533014,68.2596904114953,"2016-02-23",1017.73541666667,8.44895833333333,94.7996527777778,7.65381944444444
1,13.0231267376989,14.0284872701102,14.8672216431065,15.4512100651532,16.0333570619847,16.2726597216865,-78.1782471096667,-76.3701574110648,-74.3534918870607,-71.2216394909888,-73.2391544915896,-73.6195162210908,"2016-02-24",1010.57114583333,10.0295138888889,99.9461805555555,10.0211805555556
1,14.5689502351152,15.7036932855072,16.5241359944366,16.9582222177143,16.7251689835196,14.9661290476609,-110.063777188592,-110.147192119139,-109.896980891316,-109.438748833603,-108.298084487871,-104.030816554582,"2016-02-25",1000.05138888889,10.1993055555556,72.4645833333333,5.17152777777778
1,9.4599641283298,10.3018015101662,10.4712638911494,10.1943153969502,9.25159722732173,7.38169502526384,-43.6331290574831,-44.9009253532919,-45.0934172425796,-45.4535983719868,-44.5718061337162,-41.72185648414,"2016-02-26",1013.23975694444,6.21458333333334,55.8798611111111,-1.94895833333333
1,6.47644213225831,6.83107465616255,6.7924513894223,6.55124594900412,6.51776332297604,12.8959855310046,-34.6526168874637,-35.9947100727909,-36.4014942307957,-37.3214948003121,-36.6831527670667,-3.50071525171848,"2016-02-27",1022.16913194444,2.77326388888889,50.309375,-6.54201388888889
1,7.37001446796236,7.9271001254712,7.97867419693757,7.58131597511746,7.01835011421806,17.1265179268664,-129.99596589265,-129.761575849481,-129.329796318037,-126.397092604582,-123.161222240058,-42.7892812721273,"2016-02-28",1020.1140625,6.61840277777778,69.8416666666667,1.49305555555556
1,11.7591637788547,13.1359508113784,14.017564818975,14.2914508207749,13.4207662018471,10.4467013894783,-116.238250597804,-114.654483788808,-113.464002277454,-111.762483269683,-108.170507553639,-103.379692133798,"2016-02-29",1012.73190972222,9.53854166666667,69.5086805555555,4.21215277777778
1,8.16030092477988,9.50113716774793,10.0993466513521,9.77751562498786,8.00801273562161,6.03776736367356,22.9491568362913,20.6438825232019,20.4193790719182,22.262037635404,25.7483761633605,34.1794519623787,"2016-03-01",1017.68048611111,9.88263888888889,75.9600694444444,5.76111111111111
1,13.9760353222931,15.1518952528801,15.9578877344176,16.140897575385,15.8747586530585,14.5638553174839,-82.9817818496222,-82.2374779987791,-81.7634074391059,-81.3075358821459,-80.8164970919311,-79.105537655691,"2016-03-02",1009.18732638889,8.97118055555554,76.125,4.77673611111111
1,8.35681886870828,8.59355498087351,8.68821123215059,8.52337037411277,8.07115046748271,7.22613484002598,14.2874826298009,14.2687175943347,14.1489780068679,13.4830850694204,13.0811174720743,12.9807812570746,"2016-03-03",1023.32039930556,2.95590277777778,56.5182291666667,-4.84513888888889
1,14.3335630827287,14.7189814838546,14.954447923551,14.8064699135804,14.547369800003,14.265550350097,12.601127895627,12.634326964593,12.7987401604187,12.9427274259732,13.3224687512742,13.9354930538291,"2016-03-04",1014.20583333333,4.54618055555556,85.0947916666666,2.19548611111111
1,7.97864930699269,7.928612267633,7.93489236254383,7.89670660212499,7.71090740897313,9.18139120267014,17.6784791673564,19.8099629656648,20.1830700191066,17.9422731331575,16.5901267153638,2.76683969847539,"2016-03-05",1021.92715277778,3.87916666666667,61.2395833333333,-2.96284722222222
1,6.05855208948806,5.77723842907835,5.78919155356785,5.75460822023865,5.80057581435475,11.6369484902291,51.8592453614153,54.5073802190647,54.0268460836795,52.5236637420607,50.6798073006385,9.37551100281309,"2016-03-06",1023.84534722222,5.56041666666666,64.8003472222222,-0.554513888888889
1,5.28163888430568,5.52513541860437,5.72898148143664,5.76786169016941,5.48575405197977,5.15550462574043,-35.5366429513031,-46.3428668779135,-47.0042991790507,-39.4607308940976,-32.5264160817641,-32.4173975861514,"2016-03-07",1026.6909375,7.0625,71.6965277777778,2.29618055555556
1,7.84521180883326,8.57416724565473,9.15841550771009,9.07640567442368,8.63879109973416,7.20518113300351,-97.5542204444386,-87.8807813089093,-76.7890162047346,-90.6631550387589,-83.8349328895339,-74.5800596127603,"2016-03-08",1022.70743055555,10.2756944444445,77.503125,6.48576388888889
1,9.29740740911276,9.75319907615582,10.0710237330253,10.2112268642695,10.0503119229718,9.45637616418578,-128.956558441674,-126.574863427215,-124.293938628744,-122.222723965115,-120.418951376368,-116.304075243296,"2016-03-09",1022.82392361111,10.7965277777778,85.7013888888889,8.48472222222222
1,13.271390631243,14.0768755767301,14.5154872610944,14.7534374996137,14.7313518581898,14.4114664399955,-120.731799195784,-119.742269672641,-118.584805005656,-117.406478006487,-116.215837992871,-113.554381930387,"2016-03-10",1021.49256944444,12.2076388888889,89.0958333333333,10.4579861111111
1,11.6306388935419,12.6238229344289,13.1856157424356,13.3412546396035,13.0787141404466,11.9997042819723,-48.9372268361703,-50.3767864611075,-49.9972066007461,-51.0004838244244,-51.0375636789655,-51.6906215484282,"2016-03-11",1019.45482638889,12.0170138888889,91.2309027777778,10.6263888888889
1,5.97811691517769,6.6191950247216,6.9447222216179,6.97586805745683,6.53311922556824,5.29988888791607,63.5188472138952,53.5355885673011,51.5018206096579,48.6355925933078,50.0126660822056,59.3327916647328,"2016-03-12",1024.59125,10.4305555555556,90.8638888888889,8.99583333333333
1,5.01209028005634,5.58157407446359,5.6084872738209,5.82163252421844,5.81607465390539,5.72908043685611,-49.7311504582256,-57.2854560189036,-60.2567835604111,-54.8832101013743,-42.9169936453358,-40.9110387598901,"2016-03-13",1016.56206597222,11.3015625,98.7979166666666,11.1168402777778
1,7.79067534544212,8.03982060169715,8.01142823687479,7.85627372695797,7.43535242846469,6.37365046224341,-30.6815231675714,-33.1716053364817,-32.8971724729684,-34.7298466603706,-35.6067870486654,-26.4404027620217,"2016-03-14",1011.83482638889,12.0836805555556,99.9895833333333,12.0826388888889
1,5.7857419001581,5.93619039800682,6.39730903386104,6.58539815954174,6.19802894175096,5.0347077589426,11.4111996557915,7.39722105884856,3.12485069562802,0.712428235111551,0.319497109142356,0.13068634285031,"2016-03-15",1009.47079861111,8.91909722222222,99.1979166666666,8.796875
1,6.51453935227486,6.81595196615232,7.07981250301952,7.45272744416242,6.68764410100015,5.51825058249869,-60.6674398201047,-91.1503472060185,-96.1596250081185,-73.8935254774712,-62.7619271083231,-71.4213102006912,"2016-03-16",1010.21371527778,10.3802083333333,96.8354166666667,9.89027777777777
1,7.33204224401878,7.74397454036063,8.01663137048983,7.63664814884481,6.88684143796546,5.78072916288308,-62.3054519707236,-34.0625804436246,-16.4977841664031,-13.6953038282213,-18.4920885357781,-14.3614346067481,"2016-03-17",1010.51649801587,10.2606646825397,96.0102182539682,9.61830357142857
1,5.69679514084675,6.17889872916767,6.51142707885536,6.3792997658946,5.99372916463064,4.74778067251417,-38.9231244271982,-28.6767262736459,-28.6920087080257,-36.5878356512507,-49.4057158474244,-43.4450156309425,"2016-03-18",1013.23510416667,11.1666666666667,79.7454861111111,7.74444444444445
1,10.2590017347424,10.8592656268897,11.2931597279233,11.3252442154178,10.8684392439878,9.37626215291796,-19.1510509099798,-22.6961203535185,-24.6616545334093,-25.5512013971762,-24.9020926070467,-24.5199444515915,"2016-03-19",1014.95152777778,9.47361111111111,80.0329861111111,6.18888888888888
1,12.0385486136273,12.6348483809249,12.8967239597968,12.6826701408569,12.2094143534203,11.7035642372458,15.9929062477856,16.3096660886304,17.0338466410321,17.5683958300999,18.2723582143839,19.4118535819307,"2016-03-20",1012.92170138889,6.78541666666666,90.9170138888889,5.41041666666667
1,9.62985012229256,10.0549496564766,10.3219241909048,10.2238790542853,9.86685475028775,8.80417072181667,-28.5771348407993,-29.2201718757776,-29.7733640022633,-29.9359866931787,-29.5817303279097,-25.3623923593507,"2016-03-21",1012.90729166667,5.940625,79.5875,2.45659722222222
1,5.5152552090042,6.15798147938421,6.43677430102619,6.26576736238233,5.49260995259336,3.80525752104267,-86.0428061340813,-92.0738663304403,-92.8525381978234,-91.9010694592682,-93.2395231557096,-66.3786603171776,"2016-03-22",1023.25256944444,8.29548611111111,66.4506944444445,2.37986111111111
1,12.620685172219,13.684445612276,14.3779855292042,14.6486655208082,14.3777656241534,13.0542679469398,-131.199094345481,-129.629855332816,-128.362568874757,-127.18171414627,-126.080756401089,-123.618247726847,"2016-03-23",1020.20715277778,10.8680555555556,74.5854166666667,6.51145833333333
1,12.5619328781631,13.9272789480399,14.9093935187216,14.9977465339833,14.653466443861,13.0392418992442,-135.197983775315,-134.77420601209,-134.776097227821,-132.755053251761,-129.949239622399,-92.6858657769804,"2016-03-24",1018.61003472222,12.6440972222222,82.4336805555556,9.70243055555556
1,14.4278518651672,15.7667870410047,16.5308865850099,16.5610914305427,16.1228310242647,14.3381741883319,-145.399186913172,-144.117274322863,-141.616669573872,-136.915156256623,-124.606367471748,-81.4780538345266,"2016-03-25",1011.04524305556,12.6767361111111,95.1326388888889,11.9072916666667
1,8.86905962207803,9.22691147270854,9.49832986589383,9.6287355386521,9.55505788168973,9.00812501084715,20.1607089097858,19.9181070576467,19.8223582134596,19.685531831397,19.5894427041187,21.0703275468056,"2016-03-26",1020.99298611111,10.4545138888889,83.9652777777777,7.8295138888889
1,7.42730150561021,7.7154901685952,7.8547523200374,7.69740568408812,7.41380439987044,6.23925463517214,55.7941093738483,59.9291967640652,64.8125017389545,70.5179369237026,74.5817748768241,75.2983448958397,"2016-03-27",1024.30135416667,10.0621527777778,97.0277777777778,9.60347222222222
1,8.25231076294565,8.58296875211747,8.8638796299232,8.90321759921128,8.73899710899986,6.97631597146513,-36.5450364774373,-33.1528431691515,-32.1096973415156,-29.0246579705566,-22.246723379501,-12.2502031119327,"2016-03-28",1009.97763888889,12.5125,93.3236111111111,11.2840277777778
1,8.50739062542078,9.27248842870748,9.93504514238625,9.96164699664546,9.59002430842982,8.05894733375896,-27.3718315912461,-31.3442580993035,-30.1607598349296,-30.3743738437897,-28.1096498860836,-23.6546672426928,"2016-03-29",1016.57770833333,11.2923611111111,65.5055555555555,5.03611111111111
1,5.28873843000598,5.77700695337107,6.29475695267044,6.25102662392099,5.91567709213951,5.26401504352758,52.743972794403,70.1789033428726,71.5320555627002,70.8371255713212,57.6937349528582,39.2466660816837,"2016-03-30",NA,10.2045138888889,61.7104166666667,3.12152777777778
1,11.5926683959337,13.065663200512,13.9089861081817,14.1799097233983,13.9510306736579,12.8750833362948,-141.299906830258,-140.171460641755,-142.063947926627,-143.095247685998,-143.233606505482,-94.9898414510709,"2016-03-31",1020.63577256944,13.0701388888889,84.0092013888889,10.4009837962963
1,13.7445775428028,15.1259143539877,15.8786921325823,15.8740613472765,15.3863674727165,13.9528321815489,-143.914286454695,-142.041545748976,-137.974906850214,-129.832178836399,-105.173596670628,-62.2922384311535,"2016-04-01",1009.7209375,14.8104166666667,98.1625,14.5104166666667
