"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.06,12,67,6
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.11,12.1,66.3,6
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.16,12.1,65.6,5.9
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.13,12.2,65.4,5.9
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.15,12.2,67.3,6.4
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.11,12.2,66.7,6.2
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.09,12.3,66.7,6.3
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.04,12.3,66.8,6.3
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.08,12.3,66.5,6.3
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.01,12.4,67.5,6.6
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.89,12.5,67,6.5
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.71,12.5,67.3,6.6
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.56,12.4,66.9,6.5
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.52,12.5,67.5,6.6
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.47,12.5,67.3,6.6
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.32,12.5,67.7,6.7
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.29,12.4,68.7,6.9
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.16,12.5,68.2,6.8
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.09,12.5,67.8,6.7
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.08,12.5,68.5,6.8
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.01,12.4,68.1,6.7
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.89,12.5,68.5,6.8
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.81,12.5,68.3,6.8
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.74,12.5,67.3,6.6
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.61,12.6,67.3,6.7
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.53,12.6,67.8,6.8
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.41,12.4,74.9,8
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.41,12.1,76.2,8.1
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.42,12,76.6,8.1
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.3,12,77.5,8.2
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.29,12,78.4,8.4
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.33,12.1,78.3,8.4
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.34,12,78.6,8.4
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.29,12,78.9,8.5
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.28,11.9,78.7,8.4
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.31,11.8,78.8,8.3
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.34,11.7,78.3,8.1
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.4,11.7,78.4,8.1
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.46,11.7,78.2,8.1
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.57,11.7,78.1,8
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.6,11.6,78.1,7.9
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.66,11.5,78.2,7.9
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.71,11.5,78.4,7.9
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.68,11.3,77.6,7.6
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.7,11.4,78.1,7.7
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.79,11.4,78,7.7
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.8,11.3,78.2,7.7
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.85,11.3,77.7,7.5
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.83,11.3,78.1,7.7
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.85,11.3,77.6,7.6
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.89,11.4,77.5,7.6
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.86,11.4,77.5,7.6
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.83,11.4,78.2,7.8
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.82,11.4,78.1,7.8
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.82,11.4,77.9,7.7
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.84,11.5,78.2,7.8
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.84,11.5,78,7.8
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.84,11.5,78,7.8
1,5.94620486980925,6.30685591258523,6.43464236981891,6.39489468381913,6.03981019412616,4.93567071562978,32.4909311273409,28.2536857609039,26.8167494193307,24.1301244166552,27.6657673562842,35.1865486049889,"2015-12-06",1036.935,11.65,78.45,8
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037,11.7,78.5,8.1
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.96,11.8,78.3,8.1
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.93,11.8,78.7,8.2
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.85,11.8,78.7,8.2
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.85,11.8,78.4,8.2
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.82,11.8,78.7,8.2
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.78,11.9,79.1,8.4
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.74,11.9,78.9,8.3
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.7,11.9,79.4,8.5
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.66,11.9,79.3,8.4
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.77,11.9,79,8.3
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.77,11.9,79.8,8.5
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.7,11.9,79.7,8.5
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.61,12,80.2,8.7
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.48,12,79.5,8.5
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.46,12.1,79.8,8.7
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.45,12.2,79.3,8.7
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.4,12.3,76.6,8.3
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.4,12.5,73.6,7.9
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.4,12.5,73.7,7.9
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.32,12.4,73.9,7.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.27,12.3,74.3,7.9
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.23,12.2,75.2,7.9
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.18,12.1,77.5,8.3
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.14,12.1,76.5,8.1
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.04,12.1,76.9,8.1
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.02,12,77.3,8.1
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036.02,11.9,78.3,8.3
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.94,11.9,78.6,8.3
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.78,11.8,79.5,8.4
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.73,11.8,79.7,8.4
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.68,11.8,80.1,8.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.47,11.7,80.1,8.4
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.34,11.6,80.1,8.3
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.19,11.6,79.9,8.2
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035.12,11.6,79.9,8.3
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.97,11.7,79.4,8.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.89,11.7,79.3,8.3
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.84,11.8,79.5,8.4
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.77,11.8,79.5,8.4
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.71,11.8,79.5,8.4
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.7,11.8,79.6,8.4
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.7,11.8,79.5,8.4
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.67,11.8,79.8,8.4
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.62,11.7,79.5,8.3
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.42,11.8,79.8,8.4
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.3,11.8,79.7,8.4
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.24,11.8,79.9,8.4
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.25,11.8,79.8,8.4
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.23,11.8,79.7,8.4
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.22,11.8,79.5,8.3
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.24,11.7,79.1,8.2
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.24,11.7,78.9,8.2
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.13,11.8,79.2,8.3
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034.04,11.8,79,8.2
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.83,11.8,79.3,8.3
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.89,11.8,79.7,8.4
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.86,11.8,79.4,8.3
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.81,11.8,79.4,8.3
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.69,11.8,79.3,8.3
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.58,11.8,79.5,8.3
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.62,11.7,78.8,8.1
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.56,11.7,78.9,8.1
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.65,11.6,78.7,8
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.72,11.7,78.9,8.1
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.58,11.6,78.8,8.1
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.42,11.6,78.8,8.1
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.38,11.6,78.7,8
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.4,11.6,79.1,8.1
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.39,11.6,79,8.1
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.36,11.6,78.7,8
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.44,11.6,78.7,8.1
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.47,11.6,78.3,8
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.33,11.7,78.7,8.1
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.24,11.8,78.8,8.2
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.2,11.8,78.3,8.2
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.16,11.9,77.9,8.2
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.15,12,77.9,8.3
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.17,12,77.4,8.2
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.18,12,76.9,8.1
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.19,12.1,76.9,8.2
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.15,12.1,77,8.2
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.03,12.1,76.9,8.2
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.12,12.2,77.2,8.3
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.16,12.2,77,8.3
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.06,12.2,77.5,8.3
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.12,12.2,77.7,8.4
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.18,12.2,77.4,8.3
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.19,12.1,77.7,8.4
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.22,12,78.3,8.3
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.22,12,78.4,8.3
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.19,12.1,78.8,8.5
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.21,12,79.1,8.5
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.16,12,79.4,8.6
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1033.06,11.9,78.9,8.4
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032.7,11.9,78.2,8.2
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032.54,11.9,77.6,8.1
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032.34,11.9,76.9,8
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032.02,11.9,77.1,8
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.84,11.9,77,8
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.69,11.8,76.9,7.9
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.63,11.8,77.1,7.9
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.67,11.8,77,7.9
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.48,11.8,77.6,8
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.28,11.7,78,8
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.1,11.6,77.7,7.8
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.95,11.6,76,7.5
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.79,11.6,75.3,7.4
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.7,11.6,73.6,7
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.52,11.6,74,7.2
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.41,11.6,74,7.1
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.35,11.7,73.2,7
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.23,11.5,72.7,6.8
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.12,11.5,72.4,6.7
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.93,11.6,72.5,6.8
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.78,11.7,73,7
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.68,11.7,73.1,7.1
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.7,11.7,71.9,6.8
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.61,11.8,72.2,6.9
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.43,11.7,71.7,6.8
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.41,11.8,71.3,6.8
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.38,11.8,70.8,6.7
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.35,11.9,70.4,6.7
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.34,11.9,70.3,6.7
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.22,12,70.8,6.8
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.09,12,71.8,7.1
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.06,12,71.5,7
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.93,11.9,72.5,7.1
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.93,11.9,73.5,7.3
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.94,11.8,73.8,7.3
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.86,11.8,74.2,7.4
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.84,11.8,74.2,7.4
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.88,11.8,73.7,7.3
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.79,11.8,74.4,7.4
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.72,11.9,74.5,7.5
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.65,11.9,74.4,7.5
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.69,11.9,75.3,7.7
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.72,12,75.5,7.8
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.84,11.9,74.8,7.6
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.77,12,75.4,7.8
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.68,12,75,7.7
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.8,12,74.9,7.7
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.8,12,74.9,7.7
1,3.12951504324649,3.10613772860426,3.07800231092946,2.99499305191079,2.78897800788594,2.54957291463485,32.5404635488152,25.8025983751112,21.8517818238107,21.9935017399412,26.8726510179209,56.0355237230114,"2015-12-07",1028.705,12,73.75,7.5
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.7,12.1,74.4,7.7
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.7,12.1,74.2,7.6
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.7,12.1,74.5,7.7
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.46,12.1,74.1,7.6
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.29,12,73.7,7.5
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.22,12,73.6,7.5
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.09,12.1,73.8,7.5
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.01,12.1,74,7.6
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.85,12.1,74.1,7.7
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.84,12.1,74.3,7.7
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.79,12.1,74.1,7.6
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.69,12.1,74.7,7.8
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.65,12.2,75.4,8
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.63,12.2,75.6,8
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.53,12.2,76.3,8.2
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.35,12.2,77.2,8.4
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.23,12.3,78.1,8.6
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.17,12.3,79.1,8.8
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.09,12.3,80,9
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.95,12.4,81.6,9.3
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.9,12.4,82.9,9.6
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.84,12.5,84.3,9.9
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.51,12.5,84.9,10.1
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.24,12.6,85.7,10.3
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.16,12.7,86.2,10.4
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.11,12.7,86.1,10.4
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.04,12.8,86.1,10.5
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.89,12.8,86.4,10.6
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.72,12.9,86.7,10.7
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.65,12.9,86.4,10.7
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.63,13,86.2,10.8
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.57,13.1,86.3,10.9
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.41,13.1,86.3,10.9
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.31,13.2,86.5,11
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.2,13.2,86.7,11
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.18,13.2,86.8,11
